ident,lat,lon,waypoint_class,area_code,record_type,section_code,subsection_code,airport_or_enroute,coord_raw,raw_record,line_number
DIZNO,43.61974722222222,-84.60374999999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMOP,N43371109W084361350,SUSAP KMOPK5CDIZNO K50    W     N43371109W084361350                       W0066     NAR           DIZNO                    621342008,262137
DMAAC,41.90197777777777,-86.3152861111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41540712W086185503,SUSAEAENRT   DMAAC K50    W     N41540712W086185503                       W0051     NAR           DMAAC(CNF)               330822201,33087
DMLZU,42.42417777777778,-85.07448333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42252704W085042814,SUSAEAENRT   DMLZU K50    W     N42252704W085042814                       W0061     NAR           DMLZU(CNF)               331232201,33128
DNGFB,39.95355277777778,-82.74153055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLCK,N39571279W082442951,SUSAP KLCKK5CDNGFB K50    W     N39571279W082442951                       W0074     NAR           DNGFB(CNF)               383972304,238400
DOBIE,42.4282,-81.04580555555556,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42254152W081024490,SCANEAENRT   DOBIE CY0    W     N42254152W081024490                       W0089     NAR           DOBIE                    010992203,1104
DOCVE,39.65280833333333,-82.92348055555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLHQ,N39391011W082552453,SUSAP KLHQK5CDOCVE K50    W     N39391011W082552453                       W0072     NAR           DOCVE                    409102403,240913
DODKE,43.556886111111105,-83.02100555555556,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBAX,N43332479W083011562,SUSAP KBAXK5CDODKE K50    W     N43332479W083011562                       W0077     NAR           DODKE                    294462504,129450
DODLE,40.03261111111111,-83.18698333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40015740W083111314,SUSAEAENRT   DODLE K50    W     N40015740W083111314                       W0071     NAR           DODLE                    331882512,33193
DOGEE,41.387966666666664,-81.27643611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41231668W081163517,SUSAEAENRT   DOGEE K50    W     N41231668W081163517                       W0086     NAR           DOGEE                    331972602,33202
DOGGS,42.39426388888889,-81.08119444444444,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42233935W081045230,SCANEAENRT   DOGGS CY0    W     N42233935W081045230                       W0089     NAR           DOGGS                    011012203,1106
DOLCI,40.54682222222222,-81.70897222222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,10G,N40324856W081423230,SUSAP 10G K5CDOLCI K50    W     N40324856W081423230                       W0082     NAR           DOLCI                    818752304,81880
DOLFN,42.21324166666667,-81.65349444444445,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42124767W081391258,SCANEAENRT   DOLFN CY0    W     N42124767W081391258                       W0085     NAR           DOLFN                    011042203,1109
DOLTE,43.829861111111114,-84.08908055555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIKW,N43494750W084052069,SUSAP KIKWK5CDOLTE K50    W     N43494750W084052069                       W0070     NAR           DOLTE                    234422504,223445
DOMRR,41.89702777777778,-85.85437777777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41534930W085511576,SUSAEAENRT   DOMRR K50    W     N41534930W085511576                       W0055     NAR           DOMRR                    332332403,33238
DONUT,40.47884166666667,-81.45493611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTSO,N40284383W081271777,SUSAP KTSOK5CDONUT K50    W     N40284383W081271777                       W0083     NAR           DONUT                    336632008,333665
DOORZ,41.33060555555556,-81.97564722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41195018W081583233,SUSAP KCLEK5CDOORZ K50    C     N41195018W081583233                       W0081     NAR           DOORZ                    500652008,150069
DOOZY,43.65258333333333,-86.21154444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C04,N43390930W086124156,SUSAP C04 K5CDOOZY K50    W     N43390930W086124156                       W0054     NAR           DOOZY                    055952504,105599
DORET,41.80163888888889,-80.58462222222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41480590W080350464,SUSAEAENRT   DORET K50    C   H N41480590W080350464                       W0091     NAR           DORET                    332762012,33281
DOSGE,42.077761111111116,-84.64193611111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJXN,N42043994W084383097,SUSAP KJXNK5CDOSGE K50    W     N42043994W084383097                       W0064     NAR           DOSGE                    322022304,232205
DOSYA,43.249233333333336,-85.88092499999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFFX,N43145724W085525133,SUSAP KFFXK5CDOSYA K50    W     N43145724W085525133                       W0056     NAR           DOSYA                    889412102,188945
DOTIZ,43.12822777777778,-85.01881388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43074162W085010773,SUSAP 6D6 K5CDOTIZ K50    W     N43074162W085010773                       W0063     NAR           DOTIZ                    984892605,98494
DOTKE,40.246319444444445,-85.176625,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N40144675W085103585,SUSAP KINDK5CDOTKE K50    W     N40144675W085103585                       W0058     NAR           DOTKE                    242632605,224266
DOTYU,41.123305555555554,-83.55551388888888,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41072390W083331985,SUSAEAENRT   DOTYU K50    W     N41072390W083331985                       W0070     NAR           DOTYU                    333132201,33318
DOVQU,41.30463333333333,-85.31491944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGWB,N41181668W085185371,SUSAP KGWBK5CDOVQU K50    W     N41181668W085185371                       W0058     NAR           DOVQU                    060032403,206006
DOVTE,43.13946111111111,-85.20776111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43082206W085122794,SUSAP 6D6 K5CDOVTE K50    W     N43082206W085122794                       W0061     NAR           DOVTE                    984902102,98495
DOWER,41.27243055555555,-84.86127499999999,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41162075W084514059,SUSAEAENRT   DOWER K50    W     N41162075W084514059                       W0061     NAR           DOWER                    333342304,33339
DOXXY,42.1225,-84.47361111111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42072100W084282500,SUSAEAENRT   DOXXY K50    W     N42072100W084282500                       W0065     NAR           DOXXY                    333442203,33349
DOYET,41.08390277777778,-83.43494722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFDY,N41050205W083260581,SUSAP KFDYK5CDOYET K50    W     N41050205W083260581                       W0071     NAR           DOYET                    884872304,188491
DOZRR,42.01810277777778,-82.18720555555556,ENROUTE_WAYPOINT,CAN,SCANE,E,A,ENRT,N42010517W082111394,SCANEAENRT   DOZRR CY0    W     N42010517W082111394                       W0081     NAR           DOZRR                    011202012,1125
DOZYO,41.01541666666667,-83.66597777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41005550W083395752,SUSAEAENRT   DOZYO K50    W     N41005550W083395752                       W0069     NAR           DOZYO                    333622201,33367
DREWW,40.21027777777778,-83.50328611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMRT,N40123700W083301183,SUSAP KMRTK5CDREWW K50    W     N40123700W083301183                       W0069     NAR           DREWW                    637302502,263733
DRIFF,40.86591111111111,-84.36102222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KVNW,N40515728W084213968,SUSAP KVNWK5CDRIFF K50    W     N40515728W084213968                       W0064     NAR           DRIFF                    405032304,340505
DRNAA,41.535580555555555,-86.31407222222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41320809W086185066,SUSAEAENRT   DRNAA K50    W     N41320809W086185066                       W0051     NAR           DRNAA                    334132504,33418
DROSE,40.52761388888889,-86.05800555555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMDW,N40313941W086032882,SUSAP KMDWK5CDROSE K50    W     N40313941W086032882                       W0052     NAR           DROSE                    521842605,252187
DROVE,41.353902777777776,-81.84731111111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41211405W081505032,SUSAEAENRT   DROVE K50    W     N41211405W081505032                       W0082     NAR           DROVE                    334202203,33425
DRUGA,39.68797222222222,-83.99683611111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39411670W083594861,SUSAEAENRT   DRUGA K50    W     N39411670W083594861                       W0065     NAR           DRUGA                    334362304,33441
DUBLN,40.20295555555556,-83.13231666666665,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N40121064W083075634,SUSAP KCMHK5CDUBLN K50    W     N40121064W083075634                       W0072     NAR           DUBLN                    526202403,152624
DUBWY,42.297219444444444,-84.3448611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJXN,N42174999W084204150,SUSAP KJXNK5CDUBWY K50    C     N42174999W084204150                       W0066     NAR           DUBWY                    322032102,232206
DUCAT,41.503791666666665,-80.51107222222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGKJ,N41301365W080303986,SUSAP KGKJK6CDUCAT K60    W     N41301365W080303986                       W0091     NAR           DUCAT                    002782008,200281
DUCZZ,41.60733888888889,-84.35488888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KUSE,N41362642W084211760,SUSAP KUSEK5CDUCZZ K50    W     N41362642W084211760                       W0065     NAR           DUCZZ                    381712201,338173
DUDAC,43.701975000000004,-83.04601944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBAX,N43420711W083024567,SUSAP KBAXK5CDUDAC K50    W     N43420711W083024567                       W0077     NAR           DUDAC                    294472605,129451
DUDAY,41.97691666666667,-79.90715,TERMINAL_WAYPOINT,USA,SUSAP,P,C,8G2,N41583690W079542574,SUSAP 8G2 K6CDUDAY K60    W     N41583690W079542574                       W0095     NAR           DUDAY                    028382504,102842
DUDUW,41.45071388888889,-83.76864722222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41270257W083460713,SUSAEAENRT   DUDUW K50    W     N41270257W083460713                       W0069     NAR           DUDUW                    335382201,33543
DUGPE,39.85707777777778,-84.507125,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39512548W084302565,SUSAP KDAYK5CDUGPE K50    W     N39512548W084302565                       W0062     NAR           DUGPE                    641042403,164108
DUKNE,39.75335,-84.14940277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39451206W084085785,SUSAEAENRT   DUKNE K50    W     N39451206W084085785                       W0064     NAR           DUKNE-MIL                335562304,33561
DULMY,41.20011944444445,-81.38222222222221,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41120043W081225600,SUSAEAENRT   DULMY K50    W     N41120043W081225600                       W0085     NAR           DULMY                    335622602,33567
DUMBY,42.107055555555554,-79.85643611111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KERI,N42062540W079512317,SUSAP KERIK6CDUMBY K60    W     N42062540W079512317                       W0096     NAR           DUMBY                    842452304,184249
DUNKS,42.427411111111105,-84.19424444444445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42253868W084113928,SUSAEAENRT   DUNKS K50    R   B N42253868W084113928                       W0067     NAR           DUNKS                    335962504,33601
DUPNT,40.451597222222226,-81.58206666666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40270575W081345544,SUSAEAENRT   DUPNT K50    W     N40270575W081345544                       W0082     NAR           DUPNT                    336102410,33615
DURDE,43.148247222222224,-85.35941388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43085369W085213389,SUSAP 6D6 K5CDURDE K50    W     N43085369W085213389                       W0060     NAR           DURDE                    984912201,98496
DUREY,43.32279444444445,-84.6293861111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KAMN,N43192206W084374579,SUSAP KAMNK5CDUREY K50    W     N43192206W084374579                       W0066     NAR           DUREY                    200572304,120061
DURGY,42.68089444444444,-84.07363888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOZW,N42405122W084042510,SUSAP KOZWK5CDURGY K50    C     N42405122W084042510                       W0069     NAR           DURGY                    825332304,282536
DURME,41.03778888888889,-81.58689166666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41021604W081351281,SUSAEAENRT   DURME K50    W     N41021604W081351281                       W0083     NAR           DURME                    336182410,33623
DURNS,39.86674166666667,-84.29921944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39520027W084175719,SUSAP KDAYK5CDURNS K50    W     N39520027W084175719                       W0063     NAR           DURNS                    641052304,164109
DURRI,40.483333333333334,-81.93333333333334,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40290000W081560000,SUSAEAENRT   DURRI K50    W     N40290000W081560000                       W0080     NAR           DURRI                    336192203,33624
DUSEY,40.56239166666666,-85.60725833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMZZ,N40334461W085362613,SUSAP KMZZK5CDUSEY K50    W     N40334461W085362613                       W0055     NAR           DUSEY                    686612403,268664
DUSKY,40.91543055555555,-83.19966388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40545555W083115879,SUSAEAENRT   DUSKY K50    W     N40545555W083115879                       W0072     NAR           DUSKY                    336252203,33630
DUTSH,41.140652777777774,-82.55352222222221,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41082635W082331268,SUSAEAENRT   DUTSH K50    W   H N41082635W082331268                       W0077     NAR           DUTSH                    336372201,33642
DUTVE,42.775780555555556,-84.328425,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLAN,N42463281W084194233,SUSAP KLANK5CDUTVE K50    W     N42463281W084194233                       W0067     NAR           DUTVE                    333932102,233396
DUUDA,43.076261111111116,-85.5247,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDTW,N43043454W085312892,SUSAP KDTWK5CDUUDA K50    W     N43043454W085312892                       W0059     NAR           DUUDA                    750342304,175038
DUUKR,41.99712777777778,-80.70389722222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41594966W080421403,SUSAP KCLEK5CDUUKR K50    W     N41594966W080421403                       W0090     NAR           DUUKR                    500662504,150070
DUVIH,42.90786111111111,-83.74210277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFNT,N42542830W083443157,SUSAP KFNTK5CDUVIH K50    W     N42542830W083443157                       W0071     NAR           DUVIH                    924852504,192489
DUYAV,41.60790277777778,-86.26350277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KEKM,N41362845W086154861,SUSAP KEKMK5CDUYAV K50    W     N41362845W086154861                       W0051     NAR           DUYAV                    816652506,181669
DWEEB,41.865833333333335,-86.82944444444443,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KORD,N41515700W086494600,SUSAP KORDK5CDWEEB K50    W     N41515700W086494600                       W0048     NAR           DWEEB                    774972605,277500
DWEZL,41.27894166666667,-82.22322777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41164419W082132362,SUSAP KCLEK5CDWEZL K50    W     N41164419W082132362                       W0079     NAR           DWEZL                    500672008,150071
DWYFE,40.08251666666667,-82.773375,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCMH,N40045706W082462415,SUSAP KCMHK5CDWYFE K50    W     N40045706W082462415                       W0074     NAR           DWYFE                    526212304,152625
DYWKR,42.874322222222226,-84.94461111111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDTW,N42522756W084564060,SUSAP KDTWK5CDYWKR K50    W     N42522756W084564060                       W0063     NAR           DYWKR                    750352304,175039
DYXON,41.660469444444445,-81.8552,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCLE,N41393769W081511872,SUSAP KCLEK5CDYXON K50    W     N41393769W081511872                       W0082     NAR           DYXON                    500682504,150072
EARNS,39.9688,-84.10738888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDAY,N39580768W084062660,SUSAP KDAYK5CEARNS K50    W     N39580768W084062660                       W0065     NAR           EARNS                    641062605,164110
EBABE,42.95820833333334,-85.66647222222223,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42572955W085395930,SUSAEAENRT   EBABE K50    W     N42572955W085395930                       W0058     NAR           EBABE                    337232605,33728
EBACO,40.82996111111112,-85.38275277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFWA,N40494786W085225791,SUSAP KFWAK5CEBACO K50    W     N40494786W085225791                       W0057     NAR           EBACO                    954312403,195435
EBBEP,40.28991944444444,-81.10444444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,8G6,N40172371W081061600,SUSAP 8G6 K5CEBBEP K50    W     N40172371W081061600                       W0085     NAR           EBBEP                    028762008,102880
EBEKY,40.791133333333335,-81.63635833333333,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBJJ,N40472808W081381089,SUSAP KBJJK5CEBEKY K50    W     N40472808W081381089                       W0082     NAR           EBEKY                    345912504,134595
EBLIS,41.704036111111115,-81.26919166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KCGF,N41421453W081160909,SUSAP KCGFK5CEBLIS K50    C     N41421453W081160909                       W0086     NAR           EBLIS                    474712504,147475
