ident,lat,lon,waypoint_class,area_code,record_type,section_code,subsection_code,airport_or_enroute,coord_raw,raw_record,line_number
DELCO,39.35626944444444,-87.9109888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39212257W087543956,SUSAEAENRT   DELCO K50    C   L N39212257W087543956                       W0037     NAR           DELCO                    328112403,32816
DELEY,43.04323333333333,-87.87455555555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMKE,N43023564W087522840,SUSAP KMKEK5CDELEY K50    W     N43023564W087522840                       W0041     NAR           DELEY                    592242304,259227
DELLS,40.07173055555556,-86.39249166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,5I4,N40041823W086233297,SUSAP 5I4 K5CDELLS K50    W     N40041823W086233297                       W0049     NAR           DELLS                    967352605,96740
DEPLE,43.20614444444445,-90.53076944444445,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOVS,N43122212W090315077,SUSAP KOVSK5CDEPLE K50    W     N43122212W090315077                       W0021     NAR           DEPLE                    814272403,281430
DEPRE,44.398525,-88.13347222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGRB,N44235469W088080050,SUSAP KGRBK5CDEPRE K50    R     N44235469W088080050                       W0041     NAR           DEPRE                    036932403,203696
DERBN,40.07031666666667,-86.13129444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDTW,N40041314W086075266,SUSAP KDTWK5CDERBN K50    W     N40041314W086075266                       W0051     NAR           DERBN                    750262605,175030
DERRE,42.55276666666666,-85.11416944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,9D9,N42330996W085065101,SUSAP 9D9 K5CDERRE K50    W     N42330996W085065101                       W0061     NAR           DERRE                    044582201,104462
DERRF,41.66575833333333,-85.39960833333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41395673W085235859,SUSAEAENRT   DERRF K50    W   L N41395673W085235859                       W0058     NAR           DERRF                    328832403,32888
DETLE,39.91308611111111,-89.59850277777777,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KSPI,N39544711W089355461,SUSAP KSPIK5CDETLE K50    W     N39544711W089355461                       W0025     NAR           DETLE                    216852403,321687
DETMR,42.11903888888889,-85.09416388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42070854W085053899,SUSAEAENRT   DETMR K50    W     N42070854W085053899                       W0061     NAR           DETMR                    329012605,32906
DEWIT,42.80253888888888,-84.55000277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42480914W084330001,SUSAEAENRT   DEWIT K50    R   H N42480914W084330001                       W0065     NAR           DEWIT                    329212504,32926
DEYFE,41.470625000000005,-85.16536388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C62,N41281425W085095531,SUSAP C62 K5CDEYFE K50    W     N41281425W085095531                       W0059     NAR           DEYFE                    060582304,106062
DEYZO,42.84993333333333,-86.10327777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42505976W086061180,SUSAEAENRT   DEYZO K50    W     N42505976W086061180                       W0054     NAR           DEYZO(CNF)               329362201,32941
DIBBL,41.2503,-88.41455277777779,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C09,N41150108W088245239,SUSAP C09 K5CDIBBL K50    W     N41150108W088245239                       W0035     NAR           DIBBL                    056312403,105635
DICAY,43.090094444444446,-87.98427222222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43052434W087590338,SUSAEAENRT   DICAY K50    W     N43052434W087590338                       W0040     NAR           DICAY                    329602304,32965
DIGPE,43.34350833333333,-89.75894166666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,91C,N43203663W089453219,SUSAP 91C K5CDIGPE K50    W     N43203663W089453219                       W0027     NAR           DIGPE                    035782403,103582
DIKHU,42.51181944444444,-88.16363333333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KENW,N42304255W088094908,SUSAP KENWK5CDIKHU K50    C     N42304255W088094908                       W0038     NAR           DIKHU                    834712304,183475
DIMDE,42.21881666666667,-85.76408888888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42130774W085455072,SUSAEAENRT   DIMDE K50    W     N42130774W085455072                       W0056     NAR           DIMDE                    329972304,33002
DINYE,41.608975,-85.76021388888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KEKM,N41363231W085453677,SUSAP KEKMK5CDINYE K50    W     N41363231W085453677                       W0055     NAR           DINYE                    816642506,181668
DIRKK,41.87153888888889,-89.58944722222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41521754W089352201,SUSAEAENRT   DIRKK K50    W     N41521754W089352201                       W0027     NAR           DIRKK                    330252403,33030
DISCI,43.86770555555555,-85.6921888888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,7D3,N43520374W085413188,SUSAP 7D3 K5CDISCI K50    W     N43520374W085413188                       W0059     NAR           DISCI                    007812304,100785
DITCA,42.746158333333334,-85.72329722222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KORD,N42444617W085432387,SUSAP KORDK5CDITCA K50    W     N42444617W085432387                       W0057     NAR           DITCA                    774932508,277496
DITKE,40.741847222222226,-91.02113333333334,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KBRL,N40443065W091011608,SUSAP KBRLK3CDITKE K50    W     N40443065W091011608                       W0016     NAR           DITKE                    401032605,140107
DIVAY,41.352136111111115,-88.83690277777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41210769W088501285,SUSAEAENRT   DIVAY K50    W     N41210769W088501285                       W0032     NAR           DIVAY                    330462403,33051
DIVCE,43.309061111111106,-89.19636111111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMSN,N43183262W089114690,SUSAP KMSNK5CDIVCE K50    R     N43183262W089114690                       W0031     NAR           DIVCE                    639722304,263975
DIVGE,42.20552777777778,-90.71179722222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KDBQ,N42121990W090424247,SUSAP KDBQK3CDIVGE K30    W     N42121990W090424247                       W0019     NAR           DIVGE                    644382605,164442
DIYAS,43.21325277777778,-90.03813888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KLNR,N43124771W090021730,SUSAP KLNRK5CDIYAS K50    W     N43124771W090021730                       W0025     NAR           DIYAS                    436382504,243641
DIYEC,40.44743055555555,-85.20072222222223,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KPLD,N40265075W085120260,SUSAP KPLDK5CDIYEC K50    W     N40265075W085120260                       W0058     NAR           DIYEC                    898552605,289858
DIYEG,40.254725,-86.42830000000001,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KTYQ,N40151701W086254188,SUSAP KTYQK5CDIYEG K50    W     N40151701W086254188                       W0049     NAR           DIYEG                    359072605,335909
DLLAN,42.62108055555556,-87.97152777777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42371589W087581750,SUSAEAENRT   DLLAN K50    W     N42371589W087581750                       W0040     NAR           DLLAN                    330762403,33081
DLNGR,39.72173888888889,-86.12673888888888,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N39431826W086073626,SUSAP KINDK5CDLNGR K50    W     N39431826W086073626                       W0050     NAR           DLNGR                    242612403,224264
DMAAC,41.90197777777777,-86.3152861111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41540712W086185503,SUSAEAENRT   DMAAC K50    W     N41540712W086185503                       W0051     NAR           DMAAC(CNF)               330822201,33087
DMAWR,42.65179722222222,-87.73847777777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42390647W087441852,SUSAEAENRT   DMAWR K50    W     N42390647W087441852                       W0042     NAR           DMAWR                    330902403,33095
DMLZU,42.42417777777778,-85.07448333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42252704W085042814,SUSAEAENRT   DMLZU K50    W     N42252704W085042814                       W0061     NAR           DMLZU(CNF)               331232201,33128
DNICK,40.61194444444445,-87.545,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40364300W087324200,SUSAEAENRT   DNICK K50    W     N40364300W087324200                       W0041     NAR           DNICK                    331482403,33153
DNIKA,42.62094166666667,-87.81761388888889,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42371539W087490341,SUSAEAENRT   DNIKA K50    W     N42371539W087490341                       W0041     NAR           DNIKA                    331492304,33154
DOBER,43.13131388888889,-89.41907777777779,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C29,N43075273W089250868,SUSAP C29 K5CDOBER K50    R     N43075273W089250868                       W0030     NAR           DOBER                    058662605,105870
DOBXE,43.34470555555556,-90.39445,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43204094W090234002,SUSAEAENRT   DOBXE K50    W     N43204094W090234002                       W0022     NAR           DOBXE                    331692403,33174
DOCEN,43.76383055555556,-88.55931666666666,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KOSH,N43454979W088333354,SUSAP KOSHK5CDOCEN K50    W     N43454979W088333354                       W0037     NAR           DOCEN                    802752403,280278
DOCEY,39.582544444444444,-86.31256388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N39345716W086184523,SUSAP KINDK5CDOCEY K50    W     N39345716W086184523                       W0049     NAR           DOCEY                    242622605,224265
DODGE,43.44345555555555,-88.57581666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KUNU,N43263644W088343294,SUSAP KUNUK5CDODGE K50    W     N43263644W088343294                       W0036     NAR           DODGE                    379662506,337968
DOHIR,43.63933888888889,-88.80900555555556,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43382162W088483242,SUSAEAENRT   DOHIR K50    W     N43382162W088483242                       W0035     NAR           DOHIR                    332082605,33213
DOHJU,43.017247222222224,-88.50635277777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRYV,N43010209W088302287,SUSAP KRYVK5CDOHJU K50    W     N43010209W088302287                       W0036     NAR           DOHJU                    065052304,306507
DOKKE,42.44823333333333,-89.118275,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KRFD,N42265364W089070579,SUSAP KRFDK5CDOKKE K50    W     N42265364W089070579                       W0031     NAR           DOKKE                    001132403,300115
DOMRR,41.89702777777778,-85.85437777777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41534930W085511576,SUSAEAENRT   DOMRR K50    W     N41534930W085511576                       W0055     NAR           DOMRR                    332332403,33238
DONEI,43.76006388888889,-88.60737222222221,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43453623W088362654,SUSAEAENRT   DONEI K50    W   L N43453623W088362654                       W0036     NAR           DONEI                    332392304,33244
DONVE,39.98638888888889,-87.62583333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39591100W087373300,SUSAEAENRT   DONVE K50    W     N39591100W087373300                       W0040     NAR           DONVE                    332522605,33257
DOOIT,43.028625,-91.11875277777777,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43014305W091070751,SUSAEAENRT   DOOIT K50    W     N43014305W091070751                       W0016     NAR           DOOIT                    332582403,33263
DOOZY,43.65258333333333,-86.21154444444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,C04,N43390930W086124156,SUSAP C04 K5CDOOZY K50    W     N43390930W086124156                       W0054     NAR           DOOZY                    055952504,105599
DORAH,43.91856111111111,-90.39329166666667,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43550682W090233585,SUSAEAENRT   DORAH K50    R     N43550682W090233585                       W0023     NAR           DORAH-MIL                332712605,33276
DOSAY,40.71087222222223,-86.41897777777778,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGGP,N40423914W086250832,SUSAP KGGPK5CDOSAY K50    W     N40423914W086250832                       W0049     NAR           DOSAY                    998052304,199809
DOSGE,42.077761111111116,-84.64193611111112,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KJXN,N42043994W084383097,SUSAP KJXNK5CDOSGE K50    W     N42043994W084383097                       W0064     NAR           DOSGE                    322022304,232205
DOSYA,43.249233333333336,-85.88092499999999,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KFFX,N43145724W085525133,SUSAP KFFXK5CDOSYA K50    W     N43145724W085525133                       W0056     NAR           DOSYA                    889412102,188945
DOTIW,43.00078055555556,-88.78066944444444,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43000281W088465041,SUSAEAENRT   DOTIW K50    W     N43000281W088465041                       W0034     NAR           DOTIW                    333082304,33313
DOTIZ,43.12822777777778,-85.01881388888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43074162W085010773,SUSAP 6D6 K5CDOTIZ K50    W     N43074162W085010773                       W0063     NAR           DOTIZ                    984892605,98494
DOTKE,40.246319444444445,-85.176625,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N40144675W085103585,SUSAP KINDK5CDOTKE K50    W     N40144675W085103585                       W0058     NAR           DOTKE                    242632605,224266
DOVQU,41.30463333333333,-85.31491944444444,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KGWB,N41181668W085185371,SUSAP KGWBK5CDOVQU K50    W     N41181668W085185371                       W0058     NAR           DOVQU                    060032403,206006
DOVTE,43.13946111111111,-85.20776111111111,TERMINAL_WAYPOINT,USA,SUSAP,P,C,6D6,N43082206W085122794,SUSAP 6D6 K5CDOVTE K50    W     N43082206W085122794                       W0061     NAR           DOVTE                    984902102,98495
DOVWE,41.19264166666667,-91.30946666666667,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMUT,N41113351W091183408,SUSAP KMUTK3CDOVWE K30    W     N41113351W091183408                       W0014     NAR           DOVWE                    669152605,266918
DOWEL,41.43978611111111,-90.98619722222222,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41262323W090591031,SUSAEAENRT   DOWEL K30    W     N41262323W090591031                       W0016     NAR           DOWEL                    333332403,33338
DOWER,41.27243055555555,-84.86127499999999,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N41162075W084514059,SUSAEAENRT   DOWER K50    W     N41162075W084514059                       W0061     NAR           DOWER                    333342304,33339
DOXXY,42.1225,-84.47361111111111,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N42072100W084282500,SUSAEAENRT   DOXXY K50    W     N42072100W084282500                       W0065     NAR           DOXXY                    333442203,33349
DOYAG,43.63169166666667,-88.89174444444446,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43375409W088533028,SUSAEAENRT   DOYAG K50    C   L N43375409W088533028                       W0034     NAR           DOYAG                    333462403,33351
DOYAR,39.83074166666667,-89.69353333333333,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N39495067W089413672,SUSAEAENRT   DOYAR K50    R     N39495067W089413672                       W0025     NAR           DOYAR                    333472605,33352
DRAHN,43.131236111111114,-88.99875277777778,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43075245W088595551,SUSAEAENRT   DRAHN K50    R     N43075245W088595551                       W0033     NAR           DRAHN                    333722605,33377
DRAMS,40.825897222222224,-90.59827222222222,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KORD,N40493323W090355378,SUSAP KORDK5CDRAMS K50    W     N40493323W090355378                       W0019     NAR           DRAMS                    774952605,277498
DREAR,43.138108333333335,-89.04991666666666,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N43081719W089025970,SUSAEAENRT   DREAR K50    C     N43081719W089025970                       W0032     NAR           DREAR                    333872304,33392
DREGS,40.31666666666667,-87.60749999999999,ENROUTE_WAYPOINT,USA,SUSAE,E,A,ENRT,N40190000W087362700,SUSAEAENRT   DREGS K50    W     N40190000W087362700                       W0040     NAR           DREGS                    333922403,33397
DROSE,40.52761388888889,-86.05800555555555,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KMDW,N40313941W086032882,SUSAP KMDWK5CDROSE K50    W     N40313941W086032882                       W0052     NAR           DROSE                    521842605,252187
DRVVR,39.846269444444445,-86.1420638888889,TERMINAL_WAYPOINT,USA,SUSAP,P,C,KIND,N39504657W086083143,SUSAP KINDK5CDRVVR K50    C     N39504657W086083143                       W0050     NAR           DRVVR                    242642304,224267
